"834";"exports";"2166";"2014";22;"I";"x"
"834";"food";"2166";"2014";9296.5852;"I";"x"
"834";"foodManufacturing";"2166";"2014";7671.71272137712;"I";"x"
"834";"imports";"2166";"2014";702.836;"I";"x"
"834";"industrial";"2166";"2014";2800;"I";"x"
"834";"production";"2166";"2014";19087.4597044771;"I";"x"
"834";"tourist";"2166";"2014";-0.0022169;"I";"x"
"834";"exports";"2168";"2014";9513.54;"I";"x"
"834";"food";"2168";"2014";15048.9660181;"I";"x"
"834";"foodManufacturing";"2168";"2014";4184.1315904;"I";"x"
"834";"imports";"2168";"2014";78.866;"I";"x"
"834";"industrial";"2168";"2014";0;"I";"x"
"834";"production";"2168";"2014";28667.7680196;"I";"x"
"834";"tourist";"2168";"2014";-0.0035889;"I";"x"
